ID,Label,Size
7128,1443225616904384512,1
7129,1445182498057728000,1
7130,1447638395556073477,2
7131,1448246026117259266,2
7132,1448021018744922113,8
7133,1448214980613099523,7
7134,1448341633884372996,2
7135,1448346303117893637,1
7136,1448244445414051844,17
7137,1447998189324455938,1
7138,1447608204796461063,9
7139,1448312041253519360,1
7140,1447985420130611202,3
7141,1448030798414761988,7
7142,1446656726737068042,8
7143,1445599097403101184,12
7144,1447306097740685315,1
7145,1448344570467524611,1
7146,1448346119545794567,1
7147,1445812427694776321,1
7148,1447998468908359682,1
7149,1448341605363163138,1
7150,1446190336364187653,2
7151,1447765261168173061,1
7152,1447065614493765632,1
7153,1448341564443410434,1
7154,1448080652901945346,5
7155,1447943925541580812,1
7156,1448247208088768512,58
7157,1443518956703158276,1
7158,1448343744927997952,1
7159,1440340918138130440,1
7160,1448315156295946241,2
7161,1448342218897514499,1
7162,1448345595966590983,4
7163,1444496813667454978,1
7164,1448332125531430919,1
7165,1443660315313549312,1
7166,1447999010577555459,1
7167,1448333051155582977,3
7168,1446213637799088131,1
7169,1445249850187026433,4
7170,1444514227721547777,1
7171,1448336568574517249,4
7172,1445838790749302789,1
7173,1448271215051763721,3
7174,1444386720565252096,2
7175,1447938936878374919,11
7176,1446893249399037962,1
7177,1445438116450521091,1
7178,1448316053499510784,3
7179,1423298153801949185,1
7180,1447258606634733571,5
7181,1448345033799712771,1
7182,1447999225460002820,1
7183,1448026240682762244,6
7184,1447611532578279425,2
7185,1448015029094264836,7
7186,1445155638552797184,2
7187,1447929406849261576,41
7188,1448271308081582085,10
7189,1448345043832487937,1
7190,1448338212406104070,2
7191,1448344276329381888,1
7192,1448333977371099139,1
7193,1443158878892531714,1
7194,1448305053308276737,1
7195,1447552772732342277,3
7196,1446803488042856451,1
7197,1447999515777191947,1
7198,1447400451176124417,1
7199,1447377982230835204,2
7200,1448325549927976960,6
7201,1448338147981602827,1
7202,1448341868069015556,3
7203,1444578860029263872,2
7204,1447999682119045120,1
7205,1447889784316174338,5
7206,1448328622654251014,1
7207,1448323774131187714,8
7208,1445723396696776716,2
7209,1447999728499580928,3
7210,1447606996794966024,13
7211,1447965871943602187,1
7212,1448085159895617542,2
7213,1435891559115931650,3
7214,1447924934546690048,3
7215,1447989468074479619,4
7216,1447705901058740227,2
7217,1448340829643358209,1
7218,1447147340608024576,1
7219,1448343660886593538,7
7220,1448295627226554379,4
7221,1447122642767654913,4
7222,1448298715333087245,10
7223,1448193232660221956,3
7224,1448281579525218308,1
7225,1447239988106563584,1
7226,1448338144449814532,2
7227,1447961445283549185,12
7228,1448208861568061442,1
7229,1447531288089530371,1
7230,1448343796664524803,1
7231,1448340733312868354,2
7232,1448326062270681097,2
7233,1446249248509632512,2
7234,1448338197222772751,4
7235,1448343369390907393,1
7236,1445197273575608337,3
7237,1448170929096310788,2
7238,1448276877156790274,3
7239,1438921567136731137,6
7240,1435089080727924736,2
7241,1448214554488590339,1
7242,1448341571376611328,1
7243,1447977476597157898,2
7244,1448343123977859075,1
7245,1447907700289925122,8
7246,1448123845655900167,1
7247,1445045350365024259,1
7248,1448338292907315201,2
7249,1448340171594813447,8
7250,1448332743306321926,1
7251,1448239723143700484,13
7252,1447956649050873865,7
7253,1448342957128552448,1
7254,1448340218533318665,1
7255,1446887116613451781,1
7256,1446884686416936965,9
7257,1448311213130227715,2
7258,1447485906764587012,3
7259,1436650472824209411,1
7260,1448314039038271493,2
7261,1440123817070776320,8
7262,1447606748521533443,2
7263,1448342375516884992,1
7264,1448018382540849152,5
7265,1445933658662002688,3
7266,1443411746484486147,1
7267,1448300291716157450,13
7268,1447959875552743426,12
7269,1447985835849265154,1
7270,1447313171736416262,4
7271,1447614686107738115,4
7272,1446507567199440904,1
7273,1448031301915774983,1
7274,1448331294040104961,6
7275,1445873358340378627,1
7276,1448313848440705024,9
7277,1438988017113264128,8
7278,1448328388570087429,2
7279,1448336216651227139,1
7280,1448315412332957697,5
7281,1448339194007343106,2
7282,1446199536372887553,2
7283,1447991994656169986,19
7284,1445137489950355457,1
7285,1447050561379962882,14
7286,1448341165623947269,1
7287,1448337118342926340,1
7288,1448341609825800194,1
7289,1434844176080949248,1
7290,1447186558554148868,5
7291,1448304267710795776,3
7292,1448132833671712772,3
7293,1447283763860357125,2
7294,1448272571074428928,2
7295,1447275037979983880,1
7296,1448334687991177216,1
7297,1443145467781689347,1
7298,1448128177251840003,599
7299,1448188421701255169,3
7300,1448341419672879107,1
7301,1448341356322033665,1
7302,1448340854972813314,5
7303,1447474945102069760,1
7304,1447798133103206401,7
7305,1448340427950608384,7
7306,1447612655762558982,5
7307,1444195356166737925,1
7308,1448338877073199110,1
7309,1448339849220665345,1
7310,1448340488319340545,3
7311,1447936916406652940,2
7312,1446720593357856769,2
7313,1448224491797159938,6
7314,1444567179689701379,2
7315,1447979297319260162,780
7316,1448325453312413696,1
7317,1443115829206208514,1
7318,1446634576353406980,2
7319,1448337176090005506,1
7320,1448317205221883906,2
7321,1447768918945251335,3
7322,1446213026714202121,1
7323,1447864702621523972,3
7324,1448341027685683205,1
7325,1447819929542172673,1
7326,1448272379218628613,1
7327,1447223260467187714,7
7328,1448340914733264896,1
7329,1445899169604964355,1
7330,1447274247035006982,1
7331,1447955220688883716,4
7332,1448049833844121604,1
7333,1443853584270041089,1
7334,1448340836261847045,1
7335,1448340175638208512,1
7336,1447547957839114247,4
7337,1448339846502785027,1
7338,1447940647965626374,3
7339,1448334672757460997,1
7340,1444768991613001728,1
7341,1448312013256486914,4
7342,1447475900090667013,5
7343,1445826195916984324,1
7344,1448330295497969664,7
7345,1448224965153607683,1
7346,1448339025958477824,1
7347,1440981267814785024,1
7348,1447549952230576131,4
7349,1446883154376204292,1
7350,1447982637071540228,1
7351,1448005897456918528,2
7352,1448057041667297287,1
7353,1445519882452234250,1
7354,1447776846565703690,1
7355,1448299871350448130,4
7356,1447909922599886856,1
7357,1448263861774295046,1
7358,1435623666734219265,8
7359,1447061194209054725,3
7360,1447157381637488642,3
7361,1445467071983226881,1
7362,1447785319844114432,1
7363,1448336934086987781,1
7364,1448322639097962499,2
7365,1447128783824113672,3
7366,1448230837078614017,3
7367,1447982673834741765,3
7368,1448253949803384838,1
7369,1447364613893394436,12
7370,1448339194791665665,1
7371,1447318835225321474,1
7372,1448303089358819333,2
7373,1444989410232070146,1
7374,1448281890356662278,1
7375,1448338933230841869,1
7376,1441069509578616835,1
7377,1446030777175654400,1
7378,1447675043865976832,1
7379,1448325607620743181,3
7380,1448023769155575812,1
7381,1448075084485304325,4
7382,1448339417245130755,1
7383,1448332715695149065,5
7384,1446593575337271297,1
7385,1447928551660040200,1
7386,1446161363173363712,1
7387,1448337502683684870,2
7388,1447012496632647684,4
7389,1446740750159462404,1
7390,1447820092406784004,2
7391,1446776658707599363,1
7392,1448338929262813184,1
7393,1448335207526895618,2
7394,1447656696730509312,1
7395,1447869030388277249,8
7396,1447477200974909442,1
7397,1441027898778038274,1
7398,1448160792428171268,9
7399,1445176658902745090,1
7400,1447209042884001798,1
7401,1447592276574621696,1
7402,1444594645196058626,1
7403,1439659113252892678,4
7404,1448339160587284492,1
7405,1445660097393217545,3
7406,1441920248765050884,1
7407,1448338699637469191,1
7408,1447477864564240385,1
7409,1446826982415667210,1
7410,1447594333151002634,6
7411,1448007276745216001,5
7412,1448155640535334913,1
7413,1447238839504879623,14
7414,1447654508587257857,2
7415,1447739877865533441,1
7416,1447893724696956931,1
7417,1448329642155421701,2
7418,1447478021854621696,1
7419,1448338872140767234,1
7420,1448337415144345603,1
7421,1447693788894294023,2
7422,1446906726222073863,1
7423,1447478261961793541,1
7424,1445755285985849345,5
7425,1448280760524361730,8
7426,1448336003312259077,3
7427,1445805260442796047,1
7428,1447677704585818113,37
7429,1448085345451524096,1
7430,1448213830358601729,1
7431,1445041417466748938,1
7432,1448338622319448068,1
7433,1448232572614496260,3
7434,1448330866749591553,11
7435,1448004551773097984,2
7436,1447647970061549572,17
7437,1445520177374711822,1
7438,1445846297555075077,1
7439,1447309685271384069,3
7440,1446225366675304450,1
7441,1447988725451984900,3
7442,1446914699161911297,3
7443,1448288744109494277,3
7444,1448333747993014274,1
7445,1448309196882075651,3
7446,1447301023429644288,1
7447,1448335450020540417,2
7448,1448319801726685193,3
7449,1448333832361500675,1
7450,1448337322001375234,1
7451,1447924761233854467,3
7452,1448333923524780034,1
7453,1447826432785330178,14
7454,1448334294456446978,1
7455,1447806564266491904,25
7456,1446889741715062790,1
7457,1448333845661732866,9
7458,1448316071979601920,1
7459,1448337006354907141,2
7460,1446896766368894976,1
7461,1448336536701788171,1
7462,1448330755550162947,1
7463,1448334224969408512,1
7464,1448337185367756802,1
7465,1448225947350560770,9
7466,1443332518120353799,1
7467,1447993579662684161,1
7468,1445789940911009797,1
7469,1448257541696331785,10
7470,1446462237770588164,3
7471,1446505293140086791,1
7472,1448337009764802561,1
7473,1447352423589236740,2
7474,1447621153170804745,1
7475,1448004089036611592,1
7476,1448125322428391428,1
7477,1443889875338604552,3
7478,1448027971378458626,2
7479,1446493892535328797,1
7480,1447646660956508166,10
7481,1448336720169095170,1
7482,1446617748591693825,4
7483,1448336689705873413,1
7484,1445809682539421696,1
7485,1447948519294136323,1
7486,1448236370649100288,3
7487,1448336723642130437,1
7488,1444575568092012550,2
7489,1448302244273823750,1
7490,1447941838208442374,1
7491,1448336451607871494,1
7492,1445116400742412291,2
7493,1443606566704345088,1
7494,1448327278971260930,1
7495,1448336224129675269,1
7496,1448336522508308483,1
7497,1448336303460798464,1
7498,1447750267454197762,1
7499,1448336274146750464,1
7500,1447791733425643526,5
7501,1448330617616224262,1
7502,1448279035692257281,1
7503,1448336109021368333,1
7504,1448332785551249409,2
7505,1448334795541463043,3
7506,1448334539621912578,4
7507,1446112591655292940,3
7508,1446149323700387840,4
7509,1445373087931932673,2
7510,1447582084755857418,7
7511,1444452319417049088,1
7512,1448335837939253251,2
7513,1448234591068753926,5
7514,1447619149358903303,1
7515,1434876282135777283,1
7516,1447906755657142277,1
7517,1446899442380988422,6
7518,1448336046698209289,1
7519,1447996215518449668,1
7520,1448327845504225288,1
7521,1445501781903962114,1
7522,1448335810823012353,1
7523,1447580722919784453,2
7524,1443962401393496065,1
7525,1448187216258347008,2
7526,1447466298141597696,4
7527,1448333860899475457,1
7528,1447670750933098497,8
7529,1447028536016003072,2
7530,1448335046184628225,1
7531,1448335704203960326,1
7532,1447703134869073923,1
7533,1446892567417786370,1
7534,1448335632334528517,1
7535,1448222774716108803,2
7536,1442577149848870916,1
7537,1448316612357070856,3
7538,1448329424168886281,5
7539,1448290558124953607,6
7540,1448328893136576513,2
7541,1446427042858295298,4
7542,1446778404225884160,2
7543,1447885039136436229,8
7544,1448334895034425346,1
7545,1448254240003170316,2
7546,1448332508995760138,3
7547,1448328401912205314,1
7548,1446999860176203777,1
7549,1447976777360547842,8
7550,1448303635432157187,2
7551,1448121821845495808,2
7552,1448335254746394624,1
7553,1448331455818469378,1
7554,1448332479966945284,3
7555,1447277587533811712,1
7556,1447702708975194115,1
7557,1448329441722003457,1
7558,1448329693690728452,2
7559,1446324487436259358,1
7560,1444270532086669313,1
7561,1448325634015600646,1
7562,1445439878695632903,1
7563,1445899112834945027,2
7564,1448334517710774276,1
7565,1446435961882103812,1
7566,1446665738861821954,1
7567,1447653098533576706,1
7568,1447987730408001536,2
7569,1445062974004244480,1
7570,1448325515673178116,1
7571,1447222213858451457,3
7572,1448327155239333895,3
7573,1445854660049448972,2
7574,1446797749563772930,1
7575,1447742989002948612,1
7576,1446860841895268357,1
7577,1448052709047820297,3
7578,1448334842093920259,1
7579,1446491896856076289,2
7580,1448294187032621063,1
7581,1448297318839726085,1
7582,1444687740134690824,1
7583,1442577546722390017,1
7584,1448333714912518146,1
7585,1440761506648387592,1
7586,1447356935481692161,1
7587,1447524372554534915,13
7588,1447008611729870848,1
7589,1448333854780035075,1
7590,1448325646292340739,1
7591,1448334586363006981,1
7592,1447985577601769474,1
7593,1448334214064074752,1
7594,1448334550581403650,1
7595,1448330487873769473,2
7596,1447480542094667776,1
7597,1447075369442447361,2
7598,1448333699175550978,1
7599,1447837690695585801,1
7600,1447306053654388743,1
7601,1448327464053182466,2
7602,1447208560836886533,2
7603,1447289686557401093,4
7604,1447641462712250374,4
7605,1447656991414001674,1
7606,1447944191032627206,8
7607,1447693876551168002,2
7608,1448157378529173504,1
7609,1447543741984620545,7
7610,1448333922228654090,1
7611,1447045495101304834,5
7612,1448023167268581379,3
7613,1448134790176129034,1
7614,1448321878091726852,1
7615,1448331393834967040,2
7616,1448332022393364487,2
7617,1445120147275096074,8
7618,1447013773940830210,1
7619,1448106418146525190,1
7620,1448225710519332870,2
7621,1446724497478860806,1
7622,1447559731434835979,1
7623,1448329270988791810,2
7624,1446816998130814976,1
7625,1448332855067697153,1
7626,1446860959713165313,1
7627,1447669992418430980,1
7628,1448101274503712770,8
7629,1446475470908928007,1
7630,1448327631896813571,1
7631,1448324984410185732,1
7632,1448332761861926925,1
7633,1448045017415696385,7
7634,1448256183236808705,41
7635,1448280997246738434,2
7636,1447273520870920196,1
7637,1448307571052269574,1
7638,1448320856095182850,1
7639,1448324681879150602,1
7640,1448044966429790210,1
7641,1447541998282477575,3
7642,1447438329956356098,1
7643,1447671206912667649,1
7644,1447260466695192576,2
7645,1447963284519342082,1
7646,1448332711530151936,1
7647,1448332819759992841,1
7648,1448330665901056009,1
7649,1448332486870814720,1
7650,1443702423336349699,8
7651,1446106588549316614,1
7652,1443114231486824448,2
7653,1446132345526894603,2
7654,1448265708199038976,12
7655,1447422492809646082,4
7656,1447993619839782912,1
7657,1448285598154993668,4
7658,1448329129405796355,5
7659,1447963689093681157,1
7660,1447755981136568324,6
7661,1446132333501767691,3
7662,1448206050017038337,53
7663,1448288257767354368,6
7664,1445102966575403014,1
7665,1448322906249781263,2
7666,1447237739968143360,3
7667,1447848015650344964,4
7668,1448117916704989186,3
7669,1447814009084776452,1
7670,1448105544191971331,3
7671,1448327056677163011,4
7672,1448304952808394759,1
7673,1447574558119129093,12
7674,1448327176382672901,1
7675,1446588002856222726,5
7676,1448003559799336960,1
7677,1448073497171959814,2
7678,1448037553072865282,2
7679,1448331920245288960,1
7680,1448306188056023041,2
7681,1448330382500241415,2
7682,1443940804867678219,4
7683,1447983712679776259,1
7684,1447648775917420548,2
7685,1447229219696570370,1
7686,1448214423265439748,1
7687,1448251691212558342,1
7688,1448279731200139268,1
7689,1444748844198211587,1
7690,1448151517031194624,1
7691,1448297269158191106,4
7692,1448168640558292994,2
7693,1446822863151849472,3
7694,1448309386573750277,2
7695,1447982648421502979,15
7696,1445632719468195851,1
7697,1446208392532529152,1
7698,1448301951838343168,2
7699,1448315921437765639,1
7700,1447674455916826626,1
7701,1448299529619611652,1
7702,1448311817634152452,5
7703,1448325890983800837,1
7704,1447505477127086080,1
7705,1448309177676226564,2
7706,1441500234719236102,1
7707,1447674926874439680,2
7708,1447929418605793292,5
7709,1447675626664742915,1
7710,1448330035417387010,1
7711,1445847262882586624,1
7712,1447781656614551553,1
7713,1448328926212755457,2
